cluster1,cluster2,rmsd
clusters/cluster-16.xyz,clusters/cluster-21.xyz,3.844186422863956
clusters/cluster-16.xyz,clusters/cluster-22.xyz,4.567656742106035
clusters/cluster-16.xyz,clusters/cluster-23.xyz,4.59695674318379
clusters/cluster-16.xyz,clusters/cluster-24.xyz,4.247407948766217
clusters/cluster-16.xyz,clusters/cluster-25.xyz,4.075103165702955
clusters/cluster-16.xyz,clusters/cluster-26.xyz,5.3314467237933885
clusters/cluster-16.xyz,clusters/cluster-27.xyz,3.6848535684136405
clusters/cluster-16.xyz,clusters/cluster-28.xyz,3.9619073076940836
clusters/cluster-16.xyz,clusters/cluster-29.xyz,5.141983877604265
clusters/cluster-16.xyz,clusters/cluster-30.xyz,4.990665043076886
clusters/cluster-16.xyz,clusters/cluster-31.xyz,3.6898819180501756
clusters/cluster-16.xyz,clusters/cluster-32.xyz,3.585129597292263
clusters/cluster-16.xyz,clusters/cluster-33.xyz,4.006185393438472
clusters/cluster-16.xyz,clusters/cluster-34.xyz,4.326329643949231
clusters/cluster-16.xyz,clusters/cluster-35.xyz,4.615949876250705
clusters/cluster-16.xyz,clusters/cluster-36.xyz,3.4765569474852045
clusters/cluster-16.xyz,clusters/cluster-37.xyz,4.457035648503473
clusters/cluster-16.xyz,clusters/cluster-38.xyz,3.9586276329833874
clusters/cluster-16.xyz,clusters/cluster-39.xyz,4.174885454065389
clusters/cluster-16.xyz,clusters/cluster-40.xyz,3.9824574037615137
clusters/cluster-16.xyz,clusters/cluster-41.xyz,4.612227525928736
clusters/cluster-16.xyz,clusters/cluster-42.xyz,4.1226544928572935
clusters/cluster-16.xyz,clusters/cluster-43.xyz,4.226494697655147
clusters/cluster-16.xyz,clusters/cluster-44.xyz,4.6283506308697575
clusters/cluster-16.xyz,clusters/cluster-45.xyz,4.215845380205128
clusters/cluster-16.xyz,clusters/cluster-46.xyz,4.394459244438332
clusters/cluster-16.xyz,clusters/cluster-47.xyz,4.825240130641347
clusters/cluster-17.xyz,clusters/cluster-0.xyz,3.9244063070530215
clusters/cluster-17.xyz,clusters/cluster-1.xyz,4.064053232930471
clusters/cluster-17.xyz,clusters/cluster-2.xyz,4.107822407760861
clusters/cluster-17.xyz,clusters/cluster-3.xyz,3.3918256028331495
clusters/cluster-17.xyz,clusters/cluster-4.xyz,4.415234661985261
clusters/cluster-17.xyz,clusters/cluster-5.xyz,4.185631154058014
clusters/cluster-17.xyz,clusters/cluster-6.xyz,4.450522771142955
clusters/cluster-17.xyz,clusters/cluster-7.xyz,4.51596082376214
clusters/cluster-17.xyz,clusters/cluster-8.xyz,4.727374823272238
clusters/cluster-17.xyz,clusters/cluster-9.xyz,4.384598098349377
clusters/cluster-17.xyz,clusters/cluster-10.xyz,5.291600787443536
clusters/cluster-17.xyz,clusters/cluster-11.xyz,3.5223059177250864
clusters/cluster-17.xyz,clusters/cluster-12.xyz,4.350626548734219
clusters/cluster-17.xyz,clusters/cluster-13.xyz,4.583431209509895
clusters/cluster-17.xyz,clusters/cluster-14.xyz,4.694660463350344
clusters/cluster-17.xyz,clusters/cluster-15.xyz,4.438662955760745
clusters/cluster-17.xyz,clusters/cluster-16.xyz,4.874058809630912
clusters/cluster-17.xyz,clusters/cluster-18.xyz,4.578628266011544
clusters/cluster-17.xyz,clusters/cluster-19.xyz,4.272486159860015
clusters/cluster-17.xyz,clusters/cluster-20.xyz,4.934999777042143
clusters/cluster-17.xyz,clusters/cluster-21.xyz,4.482334135278336
clusters/cluster-17.xyz,clusters/cluster-22.xyz,4.39021831032879
clusters/cluster-17.xyz,clusters/cluster-23.xyz,4.661419696171576
clusters/cluster-17.xyz,clusters/cluster-24.xyz,4.3619297173032585
clusters/cluster-17.xyz,clusters/cluster-25.xyz,4.625114212669371
clusters/cluster-17.xyz,clusters/cluster-26.xyz,4.953940402969725
clusters/cluster-17.xyz,clusters/cluster-27.xyz,4.802522656463764
clusters/cluster-17.xyz,clusters/cluster-28.xyz,4.398129589984621
clusters/cluster-17.xyz,clusters/cluster-29.xyz,3.9268542937954742
clusters/cluster-17.xyz,clusters/cluster-30.xyz,4.233525411740397
clusters/cluster-17.xyz,clusters/cluster-31.xyz,4.510815548499157
clusters/cluster-17.xyz,clusters/cluster-32.xyz,4.3870609613487614
clusters/cluster-17.xyz,clusters/cluster-33.xyz,4.2253854173360725
clusters/cluster-17.xyz,clusters/cluster-34.xyz,4.700513645978733
clusters/cluster-17.xyz,clusters/cluster-35.xyz,3.864246420883277
clusters/cluster-17.xyz,clusters/cluster-36.xyz,5.057871671171714
clusters/cluster-17.xyz,clusters/cluster-37.xyz,4.082526519958199
clusters/cluster-17.xyz,clusters/cluster-38.xyz,4.475444793408518
clusters/cluster-17.xyz,clusters/cluster-39.xyz,5.198750276457647
clusters/cluster-17.xyz,clusters/cluster-40.xyz,4.083336689954199
clusters/cluster-17.xyz,clusters/cluster-41.xyz,4.115844558113087
clusters/cluster-17.xyz,clusters/cluster-42.xyz,4.738773779471569
clusters/cluster-17.xyz,clusters/cluster-43.xyz,4.555939744561389
clusters/cluster-17.xyz,clusters/cluster-44.xyz,4.254872299729356
clusters/cluster-17.xyz,clusters/cluster-45.xyz,4.559665530008991
clusters/cluster-17.xyz,clusters/cluster-46.xyz,4.340917022850071
clusters/cluster-17.xyz,clusters/cluster-47.xyz,4.389769002439533
clusters/cluster-18.xyz,clusters/cluster-0.xyz,3.7149971519309064
clusters/cluster-18.xyz,clusters/cluster-1.xyz,4.959116913245432
clusters/cluster-18.xyz,clusters/cluster-2.xyz,4.6918134858586935
clusters/cluster-18.xyz,clusters/cluster-3.xyz,4.660993744286793
clusters/cluster-18.xyz,clusters/cluster-4.xyz,4.304092819246641
clusters/cluster-18.xyz,clusters/cluster-5.xyz,3.5484761071976396
clusters/cluster-18.xyz,clusters/cluster-6.xyz,5.349917516976977
clusters/cluster-18.xyz,clusters/cluster-7.xyz,4.543593380327385
clusters/cluster-18.xyz,clusters/cluster-8.xyz,3.881162647490889
clusters/cluster-18.xyz,clusters/cluster-9.xyz,4.387295009051394
clusters/cluster-18.xyz,clusters/cluster-10.xyz,4.015952762600821
clusters/cluster-18.xyz,clusters/cluster-11.xyz,4.644806505044887
clusters/cluster-18.xyz,clusters/cluster-12.xyz,4.49288867005208
clusters/cluster-18.xyz,clusters/cluster-13.xyz,4.467574148662315
clusters/cluster-18.xyz,clusters/cluster-14.xyz,3.8912193528425294
clusters/cluster-18.xyz,clusters/cluster-15.xyz,4.495992589572749
clusters/cluster-18.xyz,clusters/cluster-16.xyz,4.259625686873623
clusters/cluster-18.xyz,clusters/cluster-17.xyz,4.578628266011542
clusters/cluster-18.xyz,clusters/cluster-19.xyz,4.2841735282166145
clusters/cluster-18.xyz,clusters/cluster-20.xyz,4.695731496545941
clusters/cluster-18.xyz,clusters/cluster-21.xyz,4.298448141653593
clusters/cluster-18.xyz,clusters/cluster-22.xyz,3.556051954595522
clusters/cluster-18.xyz,clusters/cluster-23.xyz,4.589692020240686
clusters/cluster-18.xyz,clusters/cluster-24.xyz,4.441304756959573
clusters/cluster-18.xyz,clusters/cluster-25.xyz,4.071037461120283
clusters/cluster-18.xyz,clusters/cluster-26.xyz,5.041456156581937
clusters/cluster-18.xyz,clusters/cluster-27.xyz,4.52838685278084
clusters/cluster-18.xyz,clusters/cluster-28.xyz,4.060121697697616
clusters/cluster-18.xyz,clusters/cluster-29.xyz,4.766125509414749
clusters/cluster-18.xyz,clusters/cluster-30.xyz,4.632883076724718
clusters/cluster-18.xyz,clusters/cluster-31.xyz,4.35487816037264
clusters/cluster-18.xyz,clusters/cluster-32.xyz,4.244420875960641
clusters/cluster-18.xyz,clusters/cluster-33.xyz,4.366909685727497
clusters/cluster-18.xyz,clusters/cluster-34.xyz,4.2555780764530935
clusters/cluster-18.xyz,clusters/cluster-35.xyz,5.024524963199853
clusters/cluster-18.xyz,clusters/cluster-36.xyz,4.021277102246436
clusters/cluster-18.xyz,clusters/cluster-37.xyz,4.420894797473826
clusters/cluster-18.xyz,clusters/cluster-38.xyz,3.262241475777679
clusters/cluster-18.xyz,clusters/cluster-39.xyz,5.2198941374711065
clusters/cluster-18.xyz,clusters/cluster-40.xyz,5.0216475225363295
clusters/cluster-18.xyz,clusters/cluster-41.xyz,4.234791076437674
clusters/cluster-18.xyz,clusters/cluster-42.xyz,3.1701764278101985
clusters/cluster-18.xyz,clusters/cluster-43.xyz,4.538667842143608
clusters/cluster-18.xyz,clusters/cluster-44.xyz,4.515533216233879
clusters/cluster-18.xyz,clusters/cluster-45.xyz,4.357077935945643
clusters/cluster-18.xyz,clusters/cluster-46.xyz,4.205624801678365
clusters/cluster-18.xyz,clusters/cluster-47.xyz,3.7664052421266954
clusters/cluster-19.xyz,clusters/cluster-0.xyz,3.4740997242969494
clusters/cluster-19.xyz,clusters/cluster-1.xyz,5.044919618696613
clusters/cluster-19.xyz,clusters/cluster-2.xyz,4.337398439075733
clusters/cluster-19.xyz,clusters/cluster-3.xyz,3.928949875099063
clusters/cluster-19.xyz,clusters/cluster-4.xyz,4.55202383665185
clusters/cluster-19.xyz,clusters/cluster-5.xyz,3.5075706109142923
clusters/cluster-19.xyz,clusters/cluster-6.xyz,4.843913011328039
clusters/cluster-19.xyz,clusters/cluster-7.xyz,4.4996416253793745
clusters/cluster-19.xyz,clusters/cluster-8.xyz,4.838264827980381
clusters/cluster-19.xyz,clusters/cluster-9.xyz,3.5198114718408284
clusters/cluster-19.xyz,clusters/cluster-10.xyz,4.485285329498879
clusters/cluster-19.xyz,clusters/cluster-11.xyz,4.348060739292834
clusters/cluster-19.xyz,clusters/cluster-12.xyz,3.8251695200019156
clusters/cluster-19.xyz,clusters/cluster-13.xyz,3.600715073691052
clusters/cluster-19.xyz,clusters/cluster-14.xyz,3.694272095862004
clusters/cluster-19.xyz,clusters/cluster-15.xyz,4.986796210067393
clusters/cluster-19.xyz,clusters/cluster-16.xyz,4.219853432548981
clusters/cluster-19.xyz,clusters/cluster-17.xyz,4.272486159860015
clusters/cluster-19.xyz,clusters/cluster-18.xyz,4.2841735282166145
clusters/cluster-19.xyz,clusters/cluster-20.xyz,4.130008669961977
clusters/cluster-19.xyz,clusters/cluster-21.xyz,3.900894768585019
clusters/cluster-19.xyz,clusters/cluster-22.xyz,3.660685381149943
clusters/cluster-19.xyz,clusters/cluster-23.xyz,4.492826501710276
clusters/cluster-19.xyz,clusters/cluster-24.xyz,3.9040915165746832
clusters/cluster-19.xyz,clusters/cluster-25.xyz,4.301741122702767
clusters/cluster-19.xyz,clusters/cluster-26.xyz,5.095543983463752
clusters/cluster-19.xyz,clusters/cluster-27.xyz,4.014281065870564
clusters/cluster-19.xyz,clusters/cluster-28.xyz,3.5969571726417557
clusters/cluster-19.xyz,clusters/cluster-29.xyz,4.610753826781044
clusters/cluster-19.xyz,clusters/cluster-30.xyz,4.540981091331116
clusters/cluster-19.xyz,clusters/cluster-31.xyz,3.461517988498757
clusters/cluster-19.xyz,clusters/cluster-32.xyz,4.173023225335864
clusters/cluster-19.xyz,clusters/cluster-33.xyz,4.040582397814045
clusters/cluster-19.xyz,clusters/cluster-34.xyz,4.677574793844962
clusters/cluster-19.xyz,clusters/cluster-35.xyz,4.407700717063744
clusters/cluster-19.xyz,clusters/cluster-36.xyz,4.604745285029051
clusters/cluster-19.xyz,clusters/cluster-37.xyz,4.098486834028347
clusters/cluster-19.xyz,clusters/cluster-38.xyz,4.869666938312552
clusters/cluster-19.xyz,clusters/cluster-39.xyz,4.307956095061665
clusters/cluster-19.xyz,clusters/cluster-40.xyz,4.056262996071308
clusters/cluster-19.xyz,clusters/cluster-41.xyz,4.010798092216028
clusters/cluster-19.xyz,clusters/cluster-42.xyz,4.345196513259292
clusters/cluster-19.xyz,clusters/cluster-43.xyz,4.050073121045856
clusters/cluster-19.xyz,clusters/cluster-44.xyz,4.272111362711915
clusters/cluster-19.xyz,clusters/cluster-45.xyz,3.0346245240561993
clusters/cluster-19.xyz,clusters/cluster-46.xyz,4.925366426674794
clusters/cluster-19.xyz,clusters/cluster-47.xyz,4.704255755274583
clusters/cluster-20.xyz,clusters/cluster-0.xyz,5.008950130352042
clusters/cluster-20.xyz,clusters/cluster-1.xyz,4.9072833629834145
clusters/cluster-20.xyz,clusters/cluster-2.xyz,5.061196510132799
clusters/cluster-20.xyz,clusters/cluster-3.xyz,4.197809899368686
clusters/cluster-20.xyz,clusters/cluster-4.xyz,4.944679443190598
clusters/cluster-20.xyz,clusters/cluster-5.xyz,4.778393925679592
clusters/cluster-20.xyz,clusters/cluster-6.xyz,4.748377960920597
clusters/cluster-20.xyz,clusters/cluster-7.xyz,4.189478791740579
clusters/cluster-20.xyz,clusters/cluster-8.xyz,4.423388912605457
clusters/cluster-20.xyz,clusters/cluster-9.xyz,4.7416248133737
clusters/cluster-20.xyz,clusters/cluster-10.xyz,4.7464903989597715
clusters/cluster-20.xyz,clusters/cluster-11.xyz,4.880098389334907
clusters/cluster-20.xyz,clusters/cluster-12.xyz,4.059805111857007
clusters/cluster-20.xyz,clusters/cluster-13.xyz,4.221426156588921
clusters/cluster-20.xyz,clusters/cluster-14.xyz,4.2060495522603185
clusters/cluster-20.xyz,clusters/cluster-15.xyz,4.453838269216031
clusters/cluster-20.xyz,clusters/cluster-16.xyz,4.159336680104107
clusters/cluster-20.xyz,clusters/cluster-17.xyz,4.934999777042143
clusters/cluster-20.xyz,clusters/cluster-18.xyz,4.695731496545939
clusters/cluster-20.xyz,clusters/cluster-19.xyz,4.130008669961978
clusters/cluster-20.xyz,clusters/cluster-21.xyz,4.38065529829638
clusters/cluster-20.xyz,clusters/cluster-22.xyz,4.770052441795045
clusters/cluster-20.xyz,clusters/cluster-23.xyz,4.288161292946118
clusters/cluster-20.xyz,clusters/cluster-24.xyz,4.2378136276742335
clusters/cluster-20.xyz,clusters/cluster-25.xyz,3.7343598294066247
clusters/cluster-20.xyz,clusters/cluster-26.xyz,4.684893974569753
clusters/cluster-20.xyz,clusters/cluster-27.xyz,3.7364252973726497
clusters/cluster-20.xyz,clusters/cluster-28.xyz,3.974839640573501
clusters/cluster-20.xyz,clusters/cluster-29.xyz,4.960556344536388
clusters/cluster-20.xyz,clusters/cluster-30.xyz,4.705571548693559
clusters/cluster-20.xyz,clusters/cluster-31.xyz,4.252696105097069
clusters/cluster-20.xyz,clusters/cluster-32.xyz,4.0593285009646545
clusters/cluster-20.xyz,clusters/cluster-33.xyz,4.141961058366708
clusters/cluster-20.xyz,clusters/cluster-34.xyz,4.437182209518364
clusters/cluster-20.xyz,clusters/cluster-35.xyz,4.252143400016694
clusters/cluster-20.xyz,clusters/cluster-36.xyz,4.320250440177835
clusters/cluster-20.xyz,clusters/cluster-37.xyz,4.639127213145594
clusters/cluster-20.xyz,clusters/cluster-38.xyz,4.525171041232741
clusters/cluster-20.xyz,clusters/cluster-39.xyz,3.7177141920518713
clusters/cluster-20.xyz,clusters/cluster-40.xyz,3.5845557147177303
clusters/cluster-20.xyz,clusters/cluster-41.xyz,3.602272370782976
clusters/cluster-20.xyz,clusters/cluster-42.xyz,4.241800286668103
clusters/cluster-20.xyz,clusters/cluster-43.xyz,4.3102539091661605
clusters/cluster-20.xyz,clusters/cluster-44.xyz,4.4053157483480465
clusters/cluster-20.xyz,clusters/cluster-45.xyz,4.027809766329931
clusters/cluster-20.xyz,clusters/cluster-46.xyz,4.816397805844274
clusters/cluster-20.xyz,clusters/cluster-47.xyz,4.535433361659511
clusters/cluster-21.xyz,clusters/cluster-0.xyz,4.086195210132165
clusters/cluster-21.xyz,clusters/cluster-1.xyz,4.436272159087657
clusters/cluster-21.xyz,clusters/cluster-2.xyz,4.2302458267934515
clusters/cluster-21.xyz,clusters/cluster-3.xyz,4.648904632022352
clusters/cluster-21.xyz,clusters/cluster-4.xyz,4.9206231167308525
clusters/cluster-21.xyz,clusters/cluster-5.xyz,4.044886902809809
clusters/cluster-21.xyz,clusters/cluster-6.xyz,4.548119666385732
clusters/cluster-21.xyz,clusters/cluster-7.xyz,4.47727215369272
clusters/cluster-21.xyz,clusters/cluster-8.xyz,4.215817081260009
clusters/cluster-21.xyz,clusters/cluster-9.xyz,4.417047093739977
clusters/cluster-21.xyz,clusters/cluster-10.xyz,3.980530182233262
clusters/cluster-21.xyz,clusters/cluster-11.xyz,4.359470895838623
clusters/cluster-21.xyz,clusters/cluster-12.xyz,3.9458247452607145
clusters/cluster-21.xyz,clusters/cluster-13.xyz,4.275977673644961
clusters/cluster-21.xyz,clusters/cluster-14.xyz,3.9561401865923616
clusters/cluster-21.xyz,clusters/cluster-15.xyz,4.366970744390358
clusters/cluster-21.xyz,clusters/cluster-16.xyz,3.8441864228639573
clusters/cluster-21.xyz,clusters/cluster-17.xyz,4.482334135278335
clusters/cluster-21.xyz,clusters/cluster-18.xyz,4.298448141653593
clusters/cluster-21.xyz,clusters/cluster-19.xyz,3.9008947685850184
clusters/cluster-21.xyz,clusters/cluster-20.xyz,4.380655298296379
clusters/cluster-21.xyz,clusters/cluster-22.xyz,4.709361613930941
clusters/cluster-21.xyz,clusters/cluster-23.xyz,4.123165412739273
clusters/cluster-21.xyz,clusters/cluster-24.xyz,2.9544535803701226
clusters/cluster-21.xyz,clusters/cluster-25.xyz,4.5309056021884695
clusters/cluster-21.xyz,clusters/cluster-26.xyz,4.341003043281955
clusters/cluster-21.xyz,clusters/cluster-27.xyz,4.3963689133613455
clusters/cluster-21.xyz,clusters/cluster-28.xyz,4.119617721412596
clusters/cluster-21.xyz,clusters/cluster-29.xyz,4.405760945234704
clusters/cluster-21.xyz,clusters/cluster-30.xyz,5.008092508322645
clusters/cluster-21.xyz,clusters/cluster-31.xyz,3.8513446462318366
clusters/cluster-21.xyz,clusters/cluster-32.xyz,3.6333082196123034
clusters/cluster-21.xyz,clusters/cluster-33.xyz,4.10645540427544
clusters/cluster-21.xyz,clusters/cluster-34.xyz,4.131779089422118
clusters/cluster-21.xyz,clusters/cluster-35.xyz,4.549094116069806
clusters/cluster-21.xyz,clusters/cluster-36.xyz,4.417086434088604
clusters/cluster-21.xyz,clusters/cluster-37.xyz,4.58308659007959
clusters/cluster-21.xyz,clusters/cluster-38.xyz,4.331237071550002
clusters/cluster-21.xyz,clusters/cluster-39.xyz,3.940331208387062
clusters/cluster-21.xyz,clusters/cluster-40.xyz,4.183407359949175
clusters/cluster-21.xyz,clusters/cluster-41.xyz,4.678770623422273
clusters/cluster-21.xyz,clusters/cluster-42.xyz,3.6886484601805116
clusters/cluster-21.xyz,clusters/cluster-43.xyz,3.973007465072208
clusters/cluster-21.xyz,clusters/cluster-44.xyz,4.823840650319079
clusters/cluster-21.xyz,clusters/cluster-45.xyz,4.772286601349576
clusters/cluster-21.xyz,clusters/cluster-46.xyz,4.334437602750669
clusters/cluster-21.xyz,clusters/cluster-47.xyz,4.936140267416305
clusters/cluster-22.xyz,clusters/cluster-0.xyz,3.5586590838397507
clusters/cluster-22.xyz,clusters/cluster-1.xyz,4.182442108159171
clusters/cluster-22.xyz,clusters/cluster-2.xyz,3.8353463983048512
clusters/cluster-22.xyz,clusters/cluster-3.xyz,4.347000513103657
clusters/cluster-22.xyz,clusters/cluster-4.xyz,4.566975852993458
clusters/cluster-22.xyz,clusters/cluster-5.xyz,3.5760823176668644
clusters/cluster-22.xyz,clusters/cluster-6.xyz,4.546746137529664
clusters/cluster-22.xyz,clusters/cluster-7.xyz,4.5322621680811235
clusters/cluster-22.xyz,clusters/cluster-8.xyz,4.2006598082333655
clusters/cluster-22.xyz,clusters/cluster-9.xyz,4.06388830060854
clusters/cluster-22.xyz,clusters/cluster-10.xyz,4.4295882444624715
clusters/cluster-22.xyz,clusters/cluster-11.xyz,4.704543053337722
clusters/cluster-22.xyz,clusters/cluster-12.xyz,4.4439281007247535
clusters/cluster-22.xyz,clusters/cluster-13.xyz,4.908305577742601
clusters/cluster-22.xyz,clusters/cluster-14.xyz,4.367845740239864
clusters/cluster-22.xyz,clusters/cluster-15.xyz,4.797568289333361
clusters/cluster-22.xyz,clusters/cluster-16.xyz,4.567656742106035
clusters/cluster-22.xyz,clusters/cluster-17.xyz,4.39021831032879
clusters/cluster-22.xyz,clusters/cluster-18.xyz,3.556051954595521
clusters/cluster-22.xyz,clusters/cluster-19.xyz,3.660685381149943
clusters/cluster-22.xyz,clusters/cluster-20.xyz,4.770052441795045
clusters/cluster-22.xyz,clusters/cluster-21.xyz,4.709361613930941
clusters/cluster-22.xyz,clusters/cluster-23.xyz,4.741522362864289
clusters/cluster-22.xyz,clusters/cluster-24.xyz,4.859784838043318
clusters/cluster-22.xyz,clusters/cluster-25.xyz,3.8486489108025292
clusters/cluster-22.xyz,clusters/cluster-26.xyz,4.73911866712322
clusters/cluster-22.xyz,clusters/cluster-27.xyz,4.386609584340344
clusters/cluster-22.xyz,clusters/cluster-28.xyz,4.328068873271448
clusters/cluster-22.xyz,clusters/cluster-29.xyz,4.086619211611908
clusters/cluster-22.xyz,clusters/cluster-30.xyz,4.417936651861888
clusters/cluster-22.xyz,clusters/cluster-31.xyz,4.044161080439738
clusters/cluster-22.xyz,clusters/cluster-32.xyz,4.7865162843051445
clusters/cluster-22.xyz,clusters/cluster-33.xyz,4.843006412575189
clusters/cluster-22.xyz,clusters/cluster-34.xyz,4.394097072875251
clusters/cluster-22.xyz,clusters/cluster-35.xyz,4.60992737175119
clusters/cluster-22.xyz,clusters/cluster-36.xyz,4.8117606654666085
clusters/cluster-22.xyz,clusters/cluster-37.xyz,3.8332624886067457
clusters/cluster-22.xyz,clusters/cluster-38.xyz,4.319956557810628
clusters/cluster-22.xyz,clusters/cluster-39.xyz,5.095732094850679
clusters/cluster-22.xyz,clusters/cluster-40.xyz,4.971910007907522
clusters/cluster-22.xyz,clusters/cluster-41.xyz,4.1203500436971074
clusters/cluster-22.xyz,clusters/cluster-42.xyz,4.045733768318811
clusters/cluster-22.xyz,clusters/cluster-43.xyz,4.475014435908241
clusters/cluster-22.xyz,clusters/cluster-44.xyz,5.018650261725885
clusters/cluster-22.xyz,clusters/cluster-45.xyz,3.751922913599572
clusters/cluster-22.xyz,clusters/cluster-46.xyz,4.425999280424016
clusters/cluster-22.xyz,clusters/cluster-47.xyz,3.9840680956570225
clusters/cluster-23.xyz,clusters/cluster-0.xyz,4.459305593859326
clusters/cluster-23.xyz,clusters/cluster-1.xyz,5.065759266512261
clusters/cluster-23.xyz,clusters/cluster-2.xyz,5.0579547453004015
clusters/cluster-23.xyz,clusters/cluster-3.xyz,4.942871195757219
clusters/cluster-23.xyz,clusters/cluster-4.xyz,4.4063247611310015
clusters/cluster-23.xyz,clusters/cluster-5.xyz,4.612660825340136
clusters/cluster-23.xyz,clusters/cluster-6.xyz,4.950723923251028
clusters/cluster-23.xyz,clusters/cluster-7.xyz,4.340452096007098
clusters/cluster-23.xyz,clusters/cluster-8.xyz,4.722741672840919
clusters/cluster-23.xyz,clusters/cluster-9.xyz,4.8683975073096954
clusters/cluster-23.xyz,clusters/cluster-10.xyz,3.7205477152145376
clusters/cluster-23.xyz,clusters/cluster-11.xyz,4.563115466672106
clusters/cluster-23.xyz,clusters/cluster-12.xyz,4.268993368526124
clusters/cluster-23.xyz,clusters/cluster-13.xyz,4.513094501254338
clusters/cluster-23.xyz,clusters/cluster-14.xyz,4.8838125914487565
clusters/cluster-23.xyz,clusters/cluster-15.xyz,3.82048846239184
clusters/cluster-23.xyz,clusters/cluster-16.xyz,4.59695674318379
clusters/cluster-23.xyz,clusters/cluster-17.xyz,4.661419696171577
clusters/cluster-23.xyz,clusters/cluster-18.xyz,4.589692020240687
clusters/cluster-23.xyz,clusters/cluster-19.xyz,4.492826501710277
clusters/cluster-23.xyz,clusters/cluster-20.xyz,4.288161292946119
clusters/cluster-23.xyz,clusters/cluster-21.xyz,4.123165412739273
clusters/cluster-23.xyz,clusters/cluster-22.xyz,4.741522362864288
clusters/cluster-23.xyz,clusters/cluster-24.xyz,3.9323253016599655
clusters/cluster-23.xyz,clusters/cluster-25.xyz,4.908772542736448
clusters/cluster-23.xyz,clusters/cluster-26.xyz,4.853449594564511
clusters/cluster-23.xyz,clusters/cluster-27.xyz,4.690017006620938
clusters/cluster-23.xyz,clusters/cluster-28.xyz,3.662026115853333
clusters/cluster-23.xyz,clusters/cluster-29.xyz,5.1978497666217205
clusters/cluster-23.xyz,clusters/cluster-30.xyz,4.324625779510819
clusters/cluster-23.xyz,clusters/cluster-31.xyz,4.563093484488915
clusters/cluster-23.xyz,clusters/cluster-32.xyz,4.491233770256819
clusters/cluster-23.xyz,clusters/cluster-33.xyz,4.499171268176863
clusters/cluster-23.xyz,clusters/cluster-34.xyz,4.209559674022137
clusters/cluster-23.xyz,clusters/cluster-35.xyz,4.862420541043469
clusters/cluster-23.xyz,clusters/cluster-36.xyz,4.915517605899945
clusters/cluster-23.xyz,clusters/cluster-37.xyz,5.048129680338227
clusters/cluster-23.xyz,clusters/cluster-38.xyz,4.4539961431164405
clusters/cluster-23.xyz,clusters/cluster-39.xyz,4.055579419033465
clusters/cluster-23.xyz,clusters/cluster-40.xyz,4.8912010052071215
clusters/cluster-23.xyz,clusters/cluster-41.xyz,4.164828656034384
clusters/cluster-23.xyz,clusters/cluster-42.xyz,3.8173143553369338
clusters/cluster-23.xyz,clusters/cluster-43.xyz,4.041910351514838
clusters/cluster-23.xyz,clusters/cluster-44.xyz,4.2708022255561495
clusters/cluster-23.xyz,clusters/cluster-45.xyz,4.135347641364539
clusters/cluster-23.xyz,clusters/cluster-46.xyz,4.422809950138743
clusters/cluster-23.xyz,clusters/cluster-47.xyz,4.088822063797352
clusters/cluster-24.xyz,clusters/cluster-0.xyz,4.169266060533465
clusters/cluster-24.xyz,clusters/cluster-1.xyz,5.158870890266489
clusters/cluster-24.xyz,clusters/cluster-2.xyz,4.660012209515869
clusters/cluster-24.xyz,clusters/cluster-3.xyz,4.397074745239951
clusters/cluster-24.xyz,clusters/cluster-4.xyz,4.817898692423711
clusters/cluster-24.xyz,clusters/cluster-5.xyz,4.2356917399485665
clusters/cluster-24.xyz,clusters/cluster-6.xyz,5.296693061115981
clusters/cluster-24.xyz,clusters/cluster-7.xyz,4.733671776569135
clusters/cluster-24.xyz,clusters/cluster-8.xyz,4.342821916275836
clusters/cluster-24.xyz,clusters/cluster-9.xyz,4.063615649500105
clusters/cluster-24.xyz,clusters/cluster-10.xyz,4.653742060248011
clusters/cluster-24.xyz,clusters/cluster-11.xyz,4.512288282841111
clusters/cluster-24.xyz,clusters/cluster-12.xyz,3.8940765679586526
clusters/cluster-24.xyz,clusters/cluster-13.xyz,4.527952326467734
clusters/cluster-24.xyz,clusters/cluster-14.xyz,4.328160123553874
clusters/cluster-24.xyz,clusters/cluster-15.xyz,4.246293610678492
clusters/cluster-24.xyz,clusters/cluster-16.xyz,4.247407948766217
clusters/cluster-24.xyz,clusters/cluster-17.xyz,4.361929717303259
clusters/cluster-24.xyz,clusters/cluster-18.xyz,4.441304756959573
clusters/cluster-24.xyz,clusters/cluster-19.xyz,3.9040915165746846
clusters/cluster-24.xyz,clusters/cluster-20.xyz,4.2378136276742335
clusters/cluster-24.xyz,clusters/cluster-21.xyz,2.9544535803701235
clusters/cluster-24.xyz,clusters/cluster-22.xyz,4.8597848380433195
clusters/cluster-24.xyz,clusters/cluster-23.xyz,3.9323253016599655
clusters/cluster-24.xyz,clusters/cluster-25.xyz,4.83015183194717
clusters/cluster-24.xyz,clusters/cluster-26.xyz,4.391280262602916
clusters/cluster-24.xyz,clusters/cluster-27.xyz,4.183037051587344
clusters/cluster-24.xyz,clusters/cluster-28.xyz,4.085391836098023
clusters/cluster-24.xyz,clusters/cluster-29.xyz,4.531832834903371
clusters/cluster-24.xyz,clusters/cluster-30.xyz,5.257124194236173
