cluster1,cluster2,rmsd,cluster_id
45,9,4.390918750028444,2
45,10,5.115631380091967,9
45,11,4.805110840983655,7
45,12,5.109200190850296,9
45,13,5.260494394589213,5
45,14,4.8789090292953405,7
45,15,4.585902612839953,8
45,16,4.6740529600044445,4
45,17,4.996532071581298,0
45,18,4.834045066333563,7
45,19,4.332120433257122,2
45,20,5.088649080185163,9
45,21,5.2655720309766,5
45,22,4.641580576868262,4
45,23,4.690085698628764,4
45,24,5.012937355514585,0
45,25,4.779673457531048,7
45,26,4.686928698300892,4
45,27,5.282163183842834,5
45,28,4.974345199998981,0
45,29,5.1880626512434835,9
45,30,4.884479756189936,7
45,31,4.310647236036071,2
45,32,4.1584830825788215,6
45,33,5.091567104707237,9
45,34,4.678573650940858,4
45,35,4.849951908369858,7
45,36,4.801050952928012,7
45,37,3.9332964696427135,1
45,38,4.590352114538144,8
45,39,4.5673757528608,8
45,40,4.447866528522118,8
45,41,4.573953359111592,8
45,42,5.058224686125858,9
45,43,4.8483776780177985,7
45,44,4.77008419036708,7
45,46,4.555575541873268,8
45,47,5.1181764359778015,9
45,48,4.8511581659979175,7
45,49,4.420970834612088,2
45,50,4.959549164067448,0
45,51,4.289344951713663,2
45,52,4.890580774068253,7
45,53,5.3084498354804905,5
45,54,4.381953704394468,2
45,55,5.064165326528936,9
45,56,5.269361381790823,5
45,57,4.116447177280616,6
45,58,4.1740190356776,6
45,59,5.025441486601703,0
45,60,4.641614951910452,4
45,61,4.7566540916429325,7
45,62,4.656662329476309,4
45,63,4.178983002172046,6
45,64,4.689165637333709,4
45,65,4.914115624155705,0
45,66,4.705486987880618,4
45,67,4.713848473586406,4
45,68,5.043236980027536,0
45,69,4.6491115842959845,4
45,70,4.213567855240977,6
45,71,5.415370021192856,5
45,72,4.079961391430168,6
45,73,4.56206795977207,8
45,74,4.920942467533373,0
45,75,4.701188138126426,4
45,76,4.646165548379593,4
45,77,4.198872362379836,6
45,78,4.564503682084731,8
45,79,4.6437809954827225,4
45,80,5.117604398015934,9
45,81,4.656668990946551,4
45,82,5.154726558470128,9
45,83,5.039930078414299,0
45,84,5.278886896799758,5
45,85,5.202977904545198,9
45,86,4.9525449329769655,0
45,87,4.590864454269738,8
45,88,5.013697358829228,0
45,89,4.932466900110408,0
45,90,4.658111618323439,4
45,91,4.1399201171239115,6
45,92,4.9670215556839015,0
45,93,5.040395899337669,0
45,94,4.283055703314264,2
45,95,4.0789365956709664,6
45,96,4.715580780335498,4
45,97,4.746653049720264,4
45,98,4.543303078477996,8
46,0,4.331294270053101,2
46,1,4.5004168006313625,8
46,2,5.08755457697039,9
46,3,5.2214556638051715,5
46,4,5.277982415003262,5
46,5,4.574748204224028,8
46,6,4.207892674964788,6
46,7,4.16647279519967,6
46,8,4.155275493198248,6
46,9,4.4053625781836585,2
46,10,5.364977387026217,5
46,11,4.7476494074997895,4
46,12,5.494929448832936,3
46,13,5.109021780076948,9
46,14,4.675278921690115,4
46,15,3.7794199618863136,1
46,16,4.8721528258645765,7
46,17,5.342009151250498,5
46,18,4.947607961856792,0
46,19,4.4803954215783985,8
46,20,4.999380286496009,0
46,21,4.203138928491075,6
46,22,4.598465737210488,8
46,23,5.022881213359408,0
46,24,4.718470424264723,4
46,25,3.8718206187838775,1
46,26,4.5760053766114925,8
46,27,5.046131320217122,0
46,28,4.849288335341218,7
46,29,5.790908980904485,3
46,30,4.305964586179108,2
46,31,5.241938140562981,5
46,32,4.26207260954126,2
46,33,4.757579804981301,7
46,34,4.6009542407892265,8
46,35,5.209079474507788,9
46,36,5.650108012148548,3
46,37,4.2302773015440165,6
46,38,4.8900042581346215,7
46,39,4.479230465870484,8
46,40,4.6447967287682905,4
46,41,4.725616124298175,4
46,42,4.0795535516827135,6
46,43,4.5408678976499885,8
46,44,3.511745285476005,1
46,45,4.555575541873268,8
46,47,5.018418676830224,0
46,48,5.192891139543626,9
46,49,4.161046799922442,6
46,50,5.015394293585676,0
46,51,4.934816142479688,0
46,52,4.492878693255396,8
46,53,4.9027852602743,0
46,54,4.826808811324426,7
46,55,4.96310917841085,0
46,56,4.546695111033307,8
46,57,3.9854031474469913,6
46,58,4.380064060133783,2
46,59,4.672790295572387,4
46,60,4.578852208834383,8
46,61,4.630050224456672,4
46,62,4.8204117589794535,7
46,63,4.63080029913109,4
46,64,5.226169315238488,5
46,65,4.915849893218446,0
46,66,3.743508616730486,1
46,67,5.261571417047533,5
46,68,5.027216587417148,0
46,69,5.300327296867188,5
46,70,5.107014719480056,9
46,71,4.065653482123324,6
46,72,4.373628786727379,2
46,73,4.946219691491882,0
46,74,4.727455913250651,4
46,75,4.893906689532304,7
46,76,5.407704111566713,5
46,77,5.0236673759247,0
46,78,3.8663687138183636,1
46,79,5.110234492829716,9
46,80,5.398373287891539,5
46,81,4.971040565611345,0
46,82,5.082067987387932,9
46,83,4.79182336322326,7
46,84,4.9501571781362745,0
46,85,4.40293151656233,2
46,86,4.6801538350053775,4
46,87,4.819791450958941,7
46,88,5.325069769578891,5
46,89,4.99327490710842,0
46,90,4.576250583194743,8
46,91,4.8328356759327065,7
46,92,4.339238804147094,2
46,93,4.835517298717626,7
46,94,4.714689390519697,4
46,95,3.9949704712757184,6
46,96,4.960590888007199,0
46,97,4.524010706907057,8
46,98,4.838263682830144,7
47,0,5.070166776540831,9
47,1,5.285880328605521,5
47,2,5.467864305575034,3
47,3,5.041191915756452,0
47,4,4.662313854695267,4
47,5,5.298874881744164,5
47,6,5.434900194715475,5
47,7,5.0326699967580835,0
47,8,5.378585384255191,5
47,9,4.974975005612921,0
47,10,5.064827978710643,9
47,11,4.732369046043902,4
47,12,4.977325683152231,0
47,13,4.882501249904728,7
47,14,4.424774710453656,2
47,15,4.875981022113793,7
47,16,4.534307683974418,8
47,17,4.499436472633344,8
47,18,4.646499478523633,4
47,19,5.107703162560776,9
47,20,5.178243868157,9
47,21,5.336542209382042,5
47,22,5.524487271793238,3
47,23,5.380439092629057,5
47,24,4.881827895005992,7
47,25,5.150715482292858,9
47,26,4.2997513316408025,2
47,27,5.019732124422355,0
47,28,4.615859656037931,4
47,29,4.6297164510344135,4
47,30,5.09871667116955,9
47,31,5.382191538432336,5
47,32,4.904586794072976,0
47,33,5.483995915407863,3
47,34,4.3648284568763485,2
47,35,4.8742288980722215,7
47,36,4.806060687200403,7
47,37,4.718837356459237,4
47,38,5.015621672338781,0
47,39,4.340546972684662,2
47,40,4.341354169652031,2
47,41,5.278697382640648,5
47,42,4.398803992918597,2
47,43,4.9113144794923755,0
47,44,5.079994356695574,9
47,45,5.1181764359778015,9
47,46,5.018418676830224,0
47,48,4.837712676751719,7
47,49,5.15664480632666,9
47,50,4.265402650520815,2
47,51,5.08066034332459,9
47,52,5.22787341898838,5
47,53,4.844689664467492,7
47,54,5.095644686772012,9
47,55,4.0784874986111035,6
47,56,4.77461860885634,7
47,57,4.89370420769324,7
47,58,4.8894062810961625,7
47,59,5.0049602441307535,0
47,60,4.5176620895113695,8
47,61,5.400593130047404,5
47,62,5.2843485977838585,5
47,63,4.666637579011836,4
47,64,4.8222123096399505,7
47,65,5.0702344901961,9
47,66,5.5106556800748745,3
47,67,5.542229107342092,3
47,68,5.575526726760118,3
47,69,4.23058522810136,6
47,70,4.12968214361279,6
47,71,5.520403445835551,3
47,72,5.084223560430663,9
47,73,4.4951238042247885,8
47,74,4.462310750175726,8
47,75,5.244330057505629,5
47,76,6.035802359945841,3
47,77,4.734251936687377,4
47,78,4.705290410477749,4
47,79,5.617786390795226,3
47,80,5.140587421150918,9
47,81,5.225116601622514,5
47,82,4.49763756814853,8
47,83,5.341345683139816,5
47,84,4.606917498399253,4
47,85,4.725366017609109,4
47,86,4.690221410152496,4
47,87,4.057516286743591,6
47,88,4.743654052758775,4
47,89,5.378032806005087,5
47,90,5.045546791798487,0
47,91,4.75622115616117,7
47,92,5.282304415590259,5
47,93,4.8205105844429275,7
47,94,4.78839812923514,7
47,95,5.102317408770912,9
47,96,4.973135122771742,0
47,97,5.450550368953683,3
47,98,4.302481554126556,2
48,0,4.581337944383125,8
48,1,4.719750639479782,4
48,2,4.532387872805302,8
48,3,4.9190022637787925,0
48,4,4.492689867909669,8
48,5,4.2991560346640245,2
48,6,4.840472690176528,7
48,7,4.693785239933618,4
48,8,4.705719985067899,4
48,9,4.620780544018842,4
48,10,5.022631061159973,0
48,11,4.963723255919699,0
48,12,4.227397086700841,6
48,13,3.8121156866986072,1
48,14,4.855854338214085,7
48,15,5.222661259268579,5
48,16,4.712969456945637,4
48,17,5.215922078473959,9
48,18,4.830337593518842,7
48,19,4.222450580901596,6
48,20,4.836574842199038,7
48,21,4.50552724263844,8
48,22,4.603866054111942,4
48,23,3.333735690352933,1
48,24,5.2578723155346525,5
48,25,4.9160813169419155,0
48,26,4.972841936510272,0
48,27,4.62662461465998,4
48,28,5.3361468661259,5
48,29,4.939933242376285,0
48,30,4.594063568223649,8
48,31,5.105856180289713,9
48,32,5.306982042819484,5
48,33,3.9618189526423615,6
48,34,4.0389150300373515,6
48,35,4.611721530600957,4
48,36,4.38382257631403,2
48,37,4.976657639351659,0
48,38,4.548006269644512,8
48,39,4.793403335746867,7
48,40,4.971400449249686,0
48,41,4.369933543566072,2
48,42,4.84868324802012,7
48,43,5.119682216323934,9
48,44,4.6456817703068065,4
48,45,4.8511581659979175,7
48,46,5.192891139543626,9
48,47,4.8377126767517185,7
48,49,4.307841591655306,2
48,50,3.9566332191130185,6
48,51,5.126586919258799,9
48,52,4.5372884079368445,8
48,53,4.478018894229578,8
48,54,5.4457012005027385,3
48,55,4.99355062410905,0
48,56,5.040415675716238,0
48,57,4.308615827605358,2
48,58,5.0000467525437875,0
48,59,5.172554863300975,9
48,60,5.543860684249425,3
48,61,4.8359432856280495,7
48,62,4.29640385709939,2
48,63,5.037071558117405,0
48,64,4.531555214543461,8
48,65,4.399983330512822,2
48,66,3.8504283153040473,1
48,67,4.8202280654237075,7
48,68,4.8496953528584426,7
48,69,5.316411320829012,5
48,70,4.7579385094315985,7
48,71,4.945171041895498,0
48,72,5.424789855110163,5
48,73,5.150040446202317,9
48,74,5.161108677835153,9
48,75,5.278979112307423,5
48,76,5.172277809314362,9
48,77,5.3276084757985505,5
48,78,5.094701923024091,9
48,79,4.631977567108644,4
48,80,4.137307004118759,6
48,81,4.264757694838344,2
48,82,4.769358142593261,7
48,83,5.290215195945522,5
48,84,4.143015691703489,6
48,85,4.55826253572878,8
48,86,4.8834976976337146,7
48,87,4.676101030451956,4
48,88,4.8024668732900215,7
48,89,5.1995938765600345,9
48,90,4.764836052986269,7
48,91,5.105083134601816,9
48,92,4.725114153103145,4
48,93,5.1834290307332,9
48,94,5.335742295462376,5
48,95,4.5753659943976706,8
48,96,4.586826311026823,8
48,97,4.036112819025753,6
48,98,5.010122456365921,0
49,0,5.013064405356837,0
49,1,3.670781147317945,1
49,2,4.946602606133927,0
49,3,4.641105326928708,4
49,4,4.844096600990238,7
49,5,4.879329146707632,7
49,6,4.124388150991075,6
49,7,4.680726743058526,4
49,8,4.3637510503979335,2
49,9,4.820368522251808,7
49,10,5.063472852899436,9
49,11,5.075933454725214,9
49,12,5.283280588518704,5
49,13,4.965339578032301,0
49,14,5.019322354813968,0
49,15,4.585137633801779,8
49,16,4.885913248261716,7
49,17,4.638480583739889,4
49,18,4.612278096410512,4
49,19,4.606929633058328,4
49,20,5.486947380152374,3
49,21,4.760769024579399,7
49,22,4.656447627488666,4
49,23,4.178872916571647,6
49,24,4.91764903508752,0
49,25,4.2597974891413335,2
49,26,5.426898137849722,5
49,27,4.741401225489035,4
49,28,4.810960687847032,7
49,29,5.208902712292335,9
49,30,4.961835801322013,0
49,31,4.480978886541409,8
49,32,4.548903843087722,8
49,33,4.3827881633007255,2
49,34,4.27597625585591,2
49,35,4.931291904288203,0
49,36,4.974496359782315,0
49,37,4.533814117955632,8
49,38,4.465968955932044,8
49,39,5.013555840280702,0
49,40,4.5884228861579714,8
49,41,4.111028686290204,6
49,42,4.577883311963917,8
49,43,4.889925800002553,7
49,44,3.832104169897221,1
49,45,4.4209708346120875,2
49,46,4.161046799922442,6
49,47,5.156644806326657,9
49,48,4.307841591655305,2
49,50,4.446631948118028,8
49,51,4.835888542567332,7
49,52,4.391393815150448,2
49,53,5.111194829425973,9
49,54,4.660287187054124,4
49,55,4.9019166933837495,0
49,56,5.319492479239179,5
49,57,4.012982421765141,6
49,58,4.529370007569376,8
49,59,4.969867911069146,0
49,60,5.153472584276813,9
49,61,4.359905713148144,2
49,62,4.568474203591925,8
49,63,4.629024492761099,4
49,64,4.340623253410424,2
49,65,5.20387103311904,9
49,66,3.876243185960527,1
49,67,5.074851781603906,9
49,68,5.308377616711378,5
49,69,5.095274716462428,9
49,70,4.9661132813148345,0
49,71,4.92546837212028,0
49,72,4.421000466279875,2
49,73,4.917406971223248,0
49,74,5.193556939252604,9
49,75,4.744696233110836,4
49,76,5.6334895178616415,3
49,77,4.7367998347087665,4
49,78,4.515588328167273,8
49,79,5.0227190769689605,0
49,80,4.713441674284286,4
49,81,4.4473041684274985,8
49,82,5.443548411954304,3
49,83,5.1034217461520335,9
49,84,5.0644680478908555,9
49,85,4.386695387871884,2
49,86,5.078556664842381,9
49,87,4.330794530225986,2
49,88,4.937452260281427,0
49,89,4.441117969260693,8
49,90,4.556867148672372,8
49,91,4.711079726356443,4
49,92,4.305004429053629,2
49,93,5.055364925892597,9
49,94,4.773064732301426,7
49,95,4.421706035861356,2
49,96,4.531082766341588,8
49,97,4.449438898846001,8
49,98,4.6774273966054905,4
50,0,5.2212027169321935,5
50,1,4.920633243528473,0
50,2,5.03217752827915,0
50,3,4.559814269971653,8
50,4,4.673083323212468,4
50,5,5.093481577293266,9
50,6,5.129927830596699,9
50,7,5.34998886425912,5
50,8,5.1348419888831485,9
50,9,4.716426715540954,4
50,10,4.8648274615218945,7
50,11,4.712957377528267,4
50,12,4.10493218574354,6
50,13,4.308828058085564,2
50,14,5.0116570121206525,0
50,15,5.284948030891568,5
50,16,5.102311021410531,9
50,17,4.893103158006238,7
50,18,4.784184652317555,7
50,19,4.317456446958058,2
50,20,5.056281476032583,9
50,21,4.433251671661629,2
50,22,4.295286851641544,2
50,23,4.830544793086998,7
50,24,4.816452924052983,7
50,25,4.908114551915889,0
50,26,4.430057857877157,2
50,27,4.456978227492748,8
50,28,5.077760153145143,9
50,29,4.427292519508034,2
50,30,4.981916718552342,0
50,31,4.60003001129401,8
50,32,5.3645047436672195,5
50,33,4.369146798241806,2
50,34,4.83032859761924,7
50,35,4.195634742549716,6
50,36,4.081110653373169,6
50,37,5.13227700387669,9
50,38,4.818220780094407,7
50,39,4.1109542157539005,6
50,40,4.488887407331498,8
50,41,5.090862351352079,9
50,42,4.8555317003127785,7
50,43,5.540585532471206,3
50,44,4.898021380657664,7
50,45,4.959549164067448,0
50,46,5.015394293585676,0
50,47,4.265402650520813,2
50,48,3.9566332191130185,6
50,49,4.446631948118028,8
50,51,4.575145732763633,8
50,52,4.547105670875387,8
50,53,4.427491266647612,2
50,54,5.632138759416297,3
50,55,4.69407657036206,4
50,56,4.991236695792958,0
50,57,4.690615691664918,4
50,58,4.919925130298338,0
50,59,5.101049996120919,9
50,60,4.661386592251085,4
50,61,4.392830995581634,2
50,62,5.261442575901472,5
50,63,4.7892382508460924,7
50,64,4.785776753750347,7
50,65,4.125587244148184,6
50,66,5.066669211179827,9
50,67,5.106035549236949,9
50,68,4.8559755145662145,7
50,69,5.520778180333936,3
50,70,4.305449679557489,2
50,71,5.077021356843027,9
50,72,4.764035924613519,7
50,73,4.6552841388402095,4
50,74,4.638462545144332,4
50,75,4.7553361393948705,7
50,76,5.55939923867104,3
50,77,5.5127420623835395,3
50,78,4.986330943889851,0
50,79,4.307355438706802,2
50,80,4.165597247925134,6
50,81,4.588187953349966,8
50,82,4.52594112470467,8
50,83,5.55831987647576,3
50,84,3.8612768923066136,1
50,85,4.824612744123679,7
50,86,4.8590490224548875,7
50,87,4.827666954897347,7
50,88,4.159936405115147,6
50,89,4.592976924359504,8
50,90,5.859827678328464,3
50,91,5.0550947346561745,9
50,92,4.40208685217262,2
50,93,5.442749329095674,3
50,94,4.994785868766324,0
50,95,4.952451069985973,0
50,96,4.8173698916892125,7
50,97,4.51070144906027,8
50,98,4.037794004387735,6
51,0,5.224310490292505,5
51,1,5.057586738968177,9
51,2,5.273002635877732,5
51,3,4.552094506760586,8
51,4,4.158685424725254,6
51,5,5.250266670028162,5
51,6,4.730141558316421,4
51,7,4.6887507554383685,4
51,8,4.931879547019354,0
51,9,5.051592815906328,9
51,10,4.725102500097188,4
51,11,4.981728086256263,0
51,12,4.9850496226802266,0
51,13,4.918598680062669,0
51,14,4.709544882261625,4
51,15,4.4187153350075725,2
51,16,5.0373192981063095,0
51,17,4.8327900993685615,7
51,18,3.728153738138709,1
51,19,4.926657335137083,0
51,20,4.6086541852117815,4
51,21,4.883619486716288,7
51,22,4.395523379006415,2
51,23,4.8371421262173575,7
51,24,5.352178932386859,5
51,25,5.011623980973512,0
51,26,4.614604010646118,4
51,27,4.850816536543448,7
51,28,4.721521995691964,4
51,29,4.3568041468198455,2
51,30,4.728394747645846,4
51,31,4.166976613218287,6
51,32,5.087305691622217,9
51,33,4.525312838135707,8
51,34,4.946494944009087,0
51,35,4.662039551467976,4
51,36,4.933450519092168,0
51,37,4.818859261859651,7
51,38,5.067636021082879,9
51,39,4.227770651729962,6
51,40,4.859983098995528,7
51,41,5.003814489982653,0
51,42,5.422232894315151,5
51,43,4.843428832860188,7
51,44,5.477959609603574,3
51,45,4.289344951713663,2
51,46,4.934816142479688,0
51,47,5.08066034332459,9
51,48,5.126586919258799,9
51,49,4.835888542567333,7
51,50,4.575145732763634,8
51,52,5.124493578972663,9
51,53,4.443489919296106,8
51,54,4.990331164900872,0
51,55,5.099341977476496,9
51,56,5.023240142207276,0
51,57,5.1787898691399965,9
51,58,4.347976037059091,2
51,59,4.200048900951727,6
51,60,3.889207426974607,1
51,61,4.075109012694871,6
51,62,5.2328009779739615,5
51,63,4.368872482009468,2
51,64,4.801983963225808,7
51,65,4.3665185903736266,2
51,66,5.092240696821087,9
51,67,4.240977642263133,2
51,68,4.568724302080757,8
51,69,4.7327957898875015,4
51,70,4.202086861330685,6
51,71,4.7314736959078445,4
51,72,4.330251794170771,2
51,73,4.4146945659597785,2
51,74,4.377529684320851,2
51,75,4.4497036612321885,8
51,76,5.528615185256274,3
51,77,5.030854450026493,0
51,78,5.056089388527048,9
51,79,4.632165666021833,4
51,80,4.544110749546466,8
51,81,4.792593529094503,7
51,82,4.588231806384039,8
51,83,5.609858082594574,3
51,84,4.778909135057637,7
51,85,4.705708032435117,4
51,86,4.63129526026567,4
51,87,5.181649788014472,9
51,88,4.283783977176624,2
51,89,4.351966620165759,2
51,90,5.311948792510867,5
51,91,5.21939487201381,9
51,92,4.930227983178399,0
51,93,4.3912695854772315,2
51,94,4.856531257323467,7
51,95,4.7927575823216655,7
51,96,4.768275874180179,7
51,97,5.191325845909558,9
51,98,4.253468503067948,2
52,0,5.314400207074247,5
52,1,4.477963151330645,8
52,2,4.371967402519494,2
52,3,5.222704439842248,5
52,4,4.576973699293263,8
52,5,4.6820215089899415,4
52,6,4.791369402183285,7
52,7,4.782894911086697,7
52,8,4.7399315855338875,4
52,9,4.895169930085372,7
52,10,4.892538618162981,7
52,11,4.949225607386347,0
52,12,4.765185314974048,7
52,13,4.761392184755148,7
52,14,4.521917401206639,8
52,15,4.570719470406936,8
52,16,5.160787249536633,9
52,17,4.840409147607756,7
52,18,4.726134468949341,4
52,19,4.251072825455799,2
52,20,5.350467760046402,5
52,21,4.996130517340037,0
52,22,4.9610813600945685,0
52,23,4.462599048501796,8
52,24,4.799328177888388,7
52,25,4.8104807461865935,7
52,26,5.213030878587651,9
52,27,5.2654669834927175,5
52,28,5.1364137630339854,9
52,29,4.8084642601967635,7
52,30,5.414404320042684,5
52,31,5.518560575524623,3
52,32,5.004945683135529,0
52,33,4.976787805859296,0
52,34,4.584252848867148,8
52,35,4.510354359422755,8
52,36,4.6787352027949325,4
52,37,5.039600067174406,0
52,38,5.174640185799824,9
52,39,5.372569837385309,5
52,40,5.285601619479007,5
52,41,4.657568715849584,4
52,42,4.473768033546515,8
52,43,5.324867009922164,5
52,44,4.660485075078394,4
52,45,4.890580774068253,7
52,46,4.492878693255396,8
52,47,5.22787341898838,5
52,48,4.5372884079368445,8
52,49,4.391393815150448,2
52,50,4.547105670875388,8
52,51,5.124493578972661,9
52,53,4.629621111206325,4
52,54,5.656292893114258,3
52,55,5.326192102109898,5
52,56,4.917898739425587,0
52,57,4.317504716834017,2
52,58,5.1526458118373215,9
52,59,5.3885646736686965,5
52,60,4.444655894074547,8
52,61,4.911267341803873,0
52,62,4.598442491689824,8
52,63,5.017559108869679,0
52,64,5.6207505707012615,3
52,65,5.0817307242882075,9
52,66,4.8985775805687375,7
52,67,5.671344364186872,3
52,68,4.846522839794401,7
52,69,5.572818754588635,3
52,70,4.776836236011975,7
52,71,4.834571936978826,7
52,72,4.65083996200359,4
52,73,4.373938147831155,2
52,74,4.867232886949361,7
52,75,4.643134674356353,4
52,76,5.261708656575052,5
52,77,5.31983782111541,5
52,78,4.981743188503981,0
52,79,4.804602687842221,7
52,80,4.983429956756974,0
52,81,4.912832468912576,0
52,82,4.993363071868104,0
52,83,4.99192791674945,0
52,84,4.654137891276673,4
52,85,4.878971526688559,7
52,86,4.846088778806342,7
52,87,4.820991353205886,7
52,88,4.701685703616271,4
52,89,5.098010477022921,9
52,90,5.375476418668599,5
52,91,5.2446486399528665,5
52,92,4.8740801730133825,7
52,93,5.529867455088739,3
52,94,5.3184956321007855,5
52,95,4.4546877156321845,8
52,96,5.3922001433629605,5
52,97,4.4718192401820716,8
52,98,4.70400754123363,4
53,0,5.389569938262297,5
53,1,4.856942677366302,7
53,2,4.8173024858081215,7
53,3,4.823247180450451,7
53,4,4.875910413446845,7
53,5,4.987201585965401,0
53,6,5.142873049782653,9
53,7,4.840186424009776,7
53,8,4.507630850200738,8
53,9,4.944465679437337,0
53,10,4.784712037255453,7
53,11,4.3627841239946195,2
53,12,4.6208154183711585,4
53,13,4.342461490835438,2
53,14,4.885909773137924,7
53,15,4.930459625962018,0
53,16,5.255181456343908,5
53,17,4.748369825850785,4
53,18,4.310190215581721,2
53,19,4.663709677663616,4
53,20,4.770521130179612,7
53,21,4.714194184973919,4
53,22,5.012696320706648,0
53,23,4.967401576700049,0
53,24,4.797842653177576,7
53,25,5.1296841665785236,9
53,26,4.670145292798566,4
53,27,4.694175820056838,4
53,28,4.7678867360647645,7
53,29,5.082208498944571,9
53,30,5.273305032664764,5
53,31,4.12542230603884,6
53,32,5.45609881461287,3
53,33,4.474921729176737,8
53,34,5.237020737539045,5
53,35,4.67931815230064,4
53,36,4.901534474875369,0
53,37,5.110609402806803,9
53,38,5.3579809670628045,5
53,39,5.037348957614541,0
53,40,4.905251399085547,0
53,41,5.080198589849498,9
53,42,5.268667247218636,5
53,43,4.961723618617016,0
53,44,5.012757695594449,0
53,45,5.3084498354804905,5
53,46,4.9027852602743,0
53,47,4.844689664467492,7
53,48,4.478018894229579,8
53,49,5.1111948294259735,9
53,50,4.427491266647611,2
53,51,4.443489919296106,8
53,52,4.629621111206324,4
53,54,5.367207543675166,5
53,55,5.410929823803178,5
53,56,4.687732156418775,4
53,57,4.554845012790612,8
53,58,4.923538244829631,0
53,59,4.602262065092113,4
53,60,4.650472188284687,4
53,61,4.50619845310908,8
53,62,5.309237532861243,5
53,63,4.882185838742896,7
53,64,4.749670023145116,4
53,65,5.091097235677347,9
53,66,4.446122514350184,8
53,67,5.324845481119524,5
53,68,4.944548197835516,0
53,69,4.7688078689319555,7
53,70,5.079614656544598,9
53,71,4.8715753945931155,7
53,72,4.4153003633947465,2
53,73,4.801099626370408,7
53,74,4.986626991838556,0
53,75,4.461428797281987,8
53,76,5.548860994885137,3
53,77,4.90764288262173,0
53,78,4.638235936964974,4
53,79,4.864864353531266,7
53,80,4.90323430415796,0
53,81,4.763770868053039,7
53,82,4.604174970272863,4
53,83,4.221589492800741,6
53,84,4.920302274073,0
53,85,5.079947139752327,9
53,86,4.453448914653179,8
53,87,4.878133498227917,7
53,88,4.1020454233221475,6
53,89,4.692871518890475,4
53,90,5.130247463853875,9
53,91,5.367099292872573,5
53,92,4.9661451254654505,0
53,93,4.797330506866472,7
53,94,5.33273532852783,5
53,95,5.280616507919334,5
53,96,5.14725624746843,9
53,97,5.10058976405008,9
53,98,4.363581725546258,2
54,0,4.4708665889713695,8
54,1,5.192911727671707,9
54,2,5.188682519136469,9
54,3,5.6275198049635256,3
54,4,5.112472797196691,9
54,5,4.9357595979551885,0
54,6,4.852154308550452,7
54,7,4.305261695077507,2
54,8,4.469063598589476,8
54,9,4.690860340409372,4
54,10,5.696974252809111,3
54,11,5.802907408121358,3
54,12,5.789042040306952,3
54,13,5.742699506357309,3
54,14,4.627016597811718,4
54,15,4.6333391491231755,4
54,16,5.0980207406868026,9
54,17,4.968374293712802,0
54,18,4.862109456030952,7
54,19,5.316318480137795,5
54,20,4.910514969665996,0
54,21,5.049875892042191,0
54,22,5.0576496231926775,9
54,23,4.906454835845992,0
54,24,5.4912435371012585,3
54,25,5.043754975455295,0
54,26,4.689439300113461,4
54,27,5.379544299815633,5
54,28,4.311080492255559,2
54,29,5.401815367901501,5
54,30,5.051597980064477,9
54,31,4.832624015590539,7
54,32,3.944910377328788,1
54,33,5.124714222689104,9
54,34,5.096177546958793,9
54,35,4.854595207409339,7
54,36,5.345086391323568,5
54,37,3.8481001586525614,1
54,38,4.477573823520425,8
54,39,5.021176741046805,0
54,40,4.223495219733612,6
54,41,5.1317048005705725,9
54,42,5.054431552890348,9
54,43,3.885714798012629,1
54,44,5.354245309882992,5
54,45,4.381953704394468,2
54,46,4.826808811324425,7
54,47,5.095644686772012,9
54,48,5.4457012005027385,3
54,49,4.660287187054124,4
54,50,5.632138759416297,3
54,51,4.990331164900872,0
54,52,5.656292893114256,3
54,53,5.367207543675166,5
54,55,5.083389933767992,9
54,56,5.00696504293895,0
54,57,5.106212303404573,9
54,58,5.1303615272723695,9
54,59,4.180019966001,6
54,60,4.581056140241609,8
54,61,5.62415815693729,3
54,62,5.175209450872809,9
54,63,4.565040007872098,8
54,64,4.925306785772924,0
54,65,5.052766295290055,9
54,66,4.944123026574871,0
54,67,4.5941544142104656,8
54,68,4.7476872001115495,4
54,69,4.525014999372806,8
54,70,4.335790065570687,2
54,71,4.553410637906623,8
54,72,5.105419855388403,9
54,73,5.389634155094637,5
54,74,4.918320285794031,0
54,75,5.138113723860639,9
54,76,5.74477701124142,3
54,77,4.642643462746669,4
54,78,5.163260779798864,9
54,79,5.435967103891215,5
54,80,5.350241381803129,5
54,81,5.163257502595089,9
54,82,5.0524708230952315,9
54,83,5.315482004715187,5
54,84,5.082941176740512,9
54,85,5.224010639110339,5
54,86,4.744927488487887,4
54,87,4.976478192142063,0
54,88,4.7547601291140165,7
54,89,5.109260876736807,9
54,90,4.3309874170051765,2
54,91,4.3954565112746735,2
54,92,5.163585140015616,9
54,93,4.881160092226028,7
54,94,4.348583131311527,2
54,95,4.7311968607935855,4
54,96,5.0147663256057475,0
54,97,5.25453682577703,5
54,98,4.5423267251487225,8
55,0,4.999037747236786,0
55,1,4.934029176884044,0
55,2,4.899257709006767,7
55,3,4.7012970071054765,4
55,4,5.0633680320973395,9
55,5,4.86363922426797,7
55,6,5.680473465283638,3
55,7,4.756673573594272,7
55,8,5.270320218732069,5
55,9,4.9057171818063665,0
55,10,5.028730772872173,0
55,11,4.367808865554581,2
55,12,4.620436980303198,4
55,13,5.096046346667985,9
